cardId,lastSuccessDatetime,lastForgottenDatetime,fibIndex,nextReviewDate
1,2026-02-02T21:32:13.680,2026-01-25T11:39:19.457,1,2026-02-03
0,2026-01-24T17:54:02.440,2026-02-02T21:32:08.985,0,2026-02-02
3,2026-02-02T21:32:34.654,,1,2026-02-03
4,2026-02-02T21:32:36.665,,1,2026-02-03
2,2026-02-02T21:32:46.600,,1,2026-02-03
5,2026-02-02T21:32:55.939,,1,2026-02-03
6,2026-02-02T21:32:57.778,,1,2026-02-03
7,2026-02-02T21:33:09.137,,1,2026-02-03
8,2026-02-02T21:33:20.878,,1,2026-02-03
10,2026-02-02T21:33:30.072,,1,2026-02-03
9,2026-02-02T21:33:33.041,,1,2026-02-03
12,2026-02-02T21:33:53.192,,1,2026-02-03
13,2026-02-02T21:33:57.846,,1,2026-02-03
11,2026-02-02T21:34:05.714,,1,2026-02-03
14,2026-02-02T21:34:15.802,,1,2026-02-03
15,2026-02-02T21:34:32.810,,1,2026-02-03
16,2026-02-02T21:34:35.180,,1,2026-02-03
18,2026-02-02T21:35:39.295,,1,2026-02-03
19,2026-02-02T21:35:47.271,,1,2026-02-03
17,2026-02-02T21:35:52.889,,1,2026-02-03
20,2026-02-02T21:36:28.686,,1,2026-02-03
21,2026-02-02T21:36:32.834,,1,2026-02-03
22,2026-02-02T21:36:34.552,,1,2026-02-03
24,2026-02-02T21:36:47.190,,1,2026-02-03
25,2026-02-02T21:36:52.392,,1,2026-02-03
23,2026-02-02T21:37:03.880,,1,2026-02-03
26,2026-02-02T21:37:13.770,,1,2026-02-03
27,2026-02-02T21:37:32.066,,1,2026-02-03
28,2026-02-02T21:37:33.902,,1,2026-02-03
