cardId,lastSuccessDatetime,lastForgottenDatetime,fibIndex,nextReviewDate
1,2026-02-07T09:47:57.449,2026-01-25T11:39:19.457,2,2026-02-08
0,2026-02-07T09:47:46.349,2026-02-02T21:32:08.985,1,2026-02-08
3,2026-02-07T09:48:06.694,,2,2026-02-08
4,2026-02-07T09:48:09.113,,2,2026-02-08
2,2026-02-07T09:48:02.963,,2,2026-02-08
5,2026-02-07T09:48:12.027,,2,2026-02-08
6,2026-02-07T09:48:14.502,,2,2026-02-08
7,2026-02-07T09:48:17.252,,2,2026-02-08
8,2026-02-07T09:49:20.028,2026-02-07T09:48:30.603,1,2026-02-08
10,2026-02-07T09:48:40.220,,2,2026-02-08
9,2026-02-07T09:49:22.810,2026-02-07T09:48:36.704,1,2026-02-08
12,2026-02-07T09:48:51.597,,2,2026-02-08
13,2026-02-07T09:48:55.195,,2,2026-02-08
11,2026-02-07T09:48:47.617,,2,2026-02-08
14,2026-02-07T09:49:00.009,,2,2026-02-08
15,2026-02-02T21:34:32.810,,1,2026-02-03
16,2026-02-02T21:34:35.180,,1,2026-02-03
18,2026-02-02T21:35:39.295,,1,2026-02-03
19,2026-02-02T21:35:47.271,,1,2026-02-03
17,2026-02-02T21:35:52.889,,1,2026-02-03
20,2026-02-02T21:36:28.686,,1,2026-02-03
21,2026-02-02T21:36:32.834,,1,2026-02-03
22,2026-02-02T21:36:34.552,,1,2026-02-03
24,2026-02-02T21:36:47.190,,1,2026-02-03
25,2026-02-02T21:36:52.392,,1,2026-02-03
23,2026-02-02T21:37:03.880,,1,2026-02-03
26,2026-02-02T21:37:13.770,,1,2026-02-03
27,2026-02-02T21:37:32.066,,1,2026-02-03
28,2026-02-02T21:37:33.902,,1,2026-02-03
29,2026-02-02T21:38:04.382,,1,2026-02-03
30,2026-02-02T21:38:10.170,,1,2026-02-03
31,2026-02-02T21:38:18.685,,1,2026-02-03
