cardId,lastSuccessDatetime,lastForgottenDatetime,fibIndex,nextReviewDate
1,2026-02-25T22:37:51.357,2026-01-25T11:39:19.457,5,2026-03-02
0,2026-02-25T22:37:48.568,2026-02-02T21:32:08.985,4,2026-02-28
3,2026-02-25T22:38:00.198,,5,2026-03-02
4,2026-02-25T22:38:02.598,,5,2026-03-02
2,2026-02-25T22:37:56.782,,5,2026-03-02
5,2026-02-25T22:38:05.057,,5,2026-03-02
6,2026-02-25T22:38:07.047,,5,2026-03-03
7,2026-02-25T22:38:13.655,,5,2026-03-03
8,2026-02-25T22:38:17.423,2026-02-07T09:48:30.603,4,2026-02-28
10,2026-02-25T22:38:24.682,,5,2026-03-02
9,2026-02-25T22:38:22.219,2026-02-07T09:48:36.704,4,2026-02-28
12,2026-02-25T22:38:31.880,,5,2026-03-03
13,2026-02-25T22:38:34.866,,5,2026-03-01
11,2026-02-25T22:38:29.073,2026-02-19T22:44:42.406,2,2026-02-26
14,2026-02-19T22:47:17.867,,3,2026-02-21
15,2026-02-19T22:45:46.206,2026-02-19T22:44:47.252,1,2026-02-20
16,2026-02-19T22:45:50.827,2026-02-19T22:44:53.779,1,2026-02-20
18,2026-02-19T22:45:09.141,2026-02-18T08:34:19.316,1,2026-02-20
19,2026-02-19T22:45:54.902,2026-02-19T22:45:14.499,1,2026-02-20
17,2026-02-19T22:45:01.302,2026-02-18T08:34:38.009,1,2026-02-20
20,2026-02-25T22:37:36.504,2026-02-25T22:37:22.399,1,2026-02-26
21,2026-02-25T22:37:04.211,2026-02-19T22:47:27.238,1,2026-02-26
22,2026-02-25T22:37:37.970,2026-02-25T22:37:09.353,1,2026-02-26
24,2026-02-19T22:47:57.237,,2,2026-02-20
25,2026-02-19T22:48:01.695,,2,2026-02-20
23,2026-02-25T22:37:13.545,2026-02-19T22:48:29.770,1,2026-02-26
26,2026-02-19T22:48:05.634,,2,2026-02-20
27,2026-02-19T22:48:09.412,,2,2026-02-20
28,2026-02-19T22:48:13.106,,2,2026-02-20
29,2026-02-19T22:48:21.862,,2,2026-02-20
30,2026-02-02T21:38:10.170,,1,2026-02-03
31,2026-02-02T21:38:18.685,,1,2026-02-03
35,2026-02-07T09:49:44.515,,1,2026-02-08
37,2026-02-07T09:50:35.003,,1,2026-02-08
38,2026-02-07T09:50:38.615,,1,2026-02-08
40,2026-02-07T09:50:46.045,,1,2026-02-08
41,2026-02-07T09:50:49.488,,1,2026-02-08
32,2026-02-07T09:50:54.147,,1,2026-02-08
33,2026-02-07T09:50:57.138,,1,2026-02-08
34,2026-02-07T09:51:02.886,,1,2026-02-08
36,2026-02-07T09:51:15.882,,1,2026-02-08
39,2026-02-07T09:51:18.883,,1,2026-02-08
43,2026-02-19T22:38:16.068,,1,2026-02-20
48,2026-02-19T22:38:41.953,,1,2026-02-20
49,2026-02-19T22:38:47.278,,1,2026-02-20
50,2026-02-19T22:38:51.290,,1,2026-02-20
42,2026-02-19T22:38:59.370,,1,2026-02-20
45,2026-02-19T22:39:36.907,,1,2026-02-20
47,2026-02-19T22:39:45.607,,1,2026-02-20
51,2026-02-19T22:39:53.552,,1,2026-02-20
44,2026-02-19T22:40:00.200,,1,2026-02-20
46,2026-02-19T22:40:06.929,,1,2026-02-20
57,2026-02-19T22:40:58.226,,1,2026-02-20
54,2026-02-19T22:41:46.053,,1,2026-02-20
61,2026-02-19T22:42:18.060,,1,2026-02-20
52,2026-02-19T22:42:25.024,,1,2026-02-20
55,2026-02-19T22:42:32.468,,1,2026-02-20
53,2026-02-19T22:43:24.610,,1,2026-02-20
56,2026-02-19T22:43:29.828,,1,2026-02-20
60,2026-02-19T22:43:43.508,,1,2026-02-20
58,2026-02-19T22:43:49.826,,1,2026-02-20
59,2026-02-19T22:43:57.059,,1,2026-02-20
